fit_time,score_time,test_R2,train_R2,test_RMSE,train_RMSE,test_MAE,train_MAE,test_MAPE,train_MAPE,test_Bias%,train_Bias%,test_WAPE%,train_WAPE%,test_Pearson-R,train_Pearson-R
0.07068729400634766,0.015007098515828451,-0.01817703373446089,-0.004936500403114478,-5794.593882143082,-5784.3461071681095,-4788.178638774756,-4750.325116527588,-0.8291850718717049,-0.8216324807728078,0.014576624034901517,0.016901076951590373,-0.8300629187188676,-0.822543285176821,0.06448585014472302,0.05495192255492328
0.07251326243082683,0.015342394510904947,-0.018176347687825906,-0.0049358825548233565,-5794.592009899031,-5784.344335018764,-4788.178118935814,-4750.324646130291,-0.8291853923025213,-0.8216328117688955,0.014576035334054873,0.016900488870096642,-0.830063126086649,-0.822543497069229,0.06448459841781501,0.054950739512722835
1.0785806973775227,0.019512176513671875,-0.012863839211783246,-0.00020888525105489109,-5780.137689198576,-5770.773469104718,-4784.355302684871,-4747.077315894529,-0.8319431663510771,-0.8245130980526328,0.009627831720119362,0.01194757569573974,-0.8319031203516482,-0.8244672298969057,0.5038419275975835,0.6027739387794453
1.1104200681050618,0.01400446891784668,-0.012556960831445233,-7.34285806491819e-05,-5779.446237604982,-5770.380983615912,-4787.133037018034,-4749.900121188535,-0.8338614971729145,-0.8264528539175727,0.007681167752264369,0.009993804141553563,-0.8338211109079877,-0.8264109332554229,0.8719928809689329,0.8863115703130416
0.39714765548706055,0.013340075810750326,-0.012204464860563332,-5.875250970036975e-05,-5778.879630844283,-5770.339176662247,-4794.934496263141,-4757.67679661831,-0.8387777780265852,-0.8314010465232696,0.00281604125491672,0.005123686292673987,-0.8387751935163449,-0.8313985177553781,0.08185473410684795,0.07131069780703028
0.3964841365814209,0.014005422592163086,-0.012204411329881593,-5.874333935558992e-05,-5778.879536347954,-5770.339150212425,-4794.935514346823,-4757.677807609248,-0.8387784366288406,-0.8314017087164229,0.0028153822104768377,0.00512302669095262,-0.8387758540426414,-0.8313991818297728,0.08185362433249214,0.07130958002540343
0.2880971431732178,0.013843456904093424,-0.011800138504707661,-5.986899864751649e-11,-5778.172546258938,-5770.169678110433,-4802.715345758519,-4765.426623842376,-0.843867573630175,-0.8365200701219058,-0.0023013284276326407,1.4407131074206836e-06,-0.8438675736301747,-0.8365200701219058,0.326452335473782,0.4259386350689382
2.861741383870443,0.015511751174926758,0.5920911639165268,0.6044087185521297,-3245.635412829522,-3044.8553922241686,-2671.035350349868,-2479.634423010037,-0.4747255822305756,-0.3882881714786086,-0.01089971948926694,-0.004497127779544307,-0.4497872838346975,-0.3588876444798654,0.6242901870118297,0.6343351895606634
2.8219247659047446,0.013997554779052734,0.5921771770250496,0.6044551806617167,-3244.8504492764823,-3044.402653833558,-2670.3339475591274,-2479.6178820092264,-0.47469376535507274,-0.38844271058223717,-0.010904938847799653,-0.004498338417985572,-0.44967240605538733,-0.3588371698248352,0.624296925114749,0.6343412221292262
1.2042622566223145,0.014333168665568033,0.7357383375127965,0.999994748822625,-2941.4988855548872,-12.416997057418948,-2082.095466709344,-6.431520185865584,-0.24164302839619226,-0.0012067481630359455,-0.026664191998042416,-4.9509180616944107e-05,-0.2392493920369163,-0.0006832792612747221,0.8015493324712836,0.999994757665747
3.52544371287028,0.013506650924682617,0.7880248631482694,0.9999813716761526,-2648.948776414112,-24.89213467627474,-1893.8352640965388,-16.014747316835223,-0.26405040670165386,-0.0028292552967639204,0.0036828761974291163,-3.9582627191825766e-05,-0.21866007846539115,-0.0016869668741175212,0.8237332148972308,0.9999813825964258
3.5827943483988443,0.016503572463989258,0.8124570758867583,0.9999950387019991,-2467.560751276356,-12.80998308402161,-1678.55325383163,-8.65867947169288,-0.2514055125126195,-0.0016181360549537866,0.010115125444312747,3.532175713473814e-05,-0.14978658591047586,-0.0009122709388875392,0.8253503023635994,0.9999950448433333
7.206724166870117,0.012330452601114908,0.82697094516978,0.999998445330159,-2275.0378452271175,-6.5776386120792765,-1641.614352812219,-3.664755829691533,-0.21028667837068568,-0.000883810657571574,-0.0010371902820395958,-2.0702292667493284e-05,-0.18540972222654814,-0.0003859621340081454,0.8408494016474718,0.999998454767801
22.37478280067444,0.01417239507039388,0.8277615732194453,0.9999818152341028,-2373.1666917213365,-23.593737735280538,-1684.2722905609774,-17.18675250152096,-0.20945056855803842,-0.003340818964473234,-0.008885722037261679,-4.900517674996339e-06,-0.19054501348969258,-0.00181320762451773,0.8313508047105324,0.9999818544853808
2.014280398686727,0.012995481491088867,0.8328344838152385,0.9999991300599046,-2352.1866597529315,-5.314439648163869,-1739.8600032683323,-3.518740258894839,-0.22340293016200916,-0.0007000457080982166,-0.01355043987303691,-2.9026042899782834e-06,-0.19966608807562192,-0.0003719550422677949,0.8400513138245903,0.9999991310085092
6.048686742782593,0.014331738154093424,0.834122227044118,0.9999944879973824,-2285.8108653767285,-13.354320421738421,-1600.295023584423,-9.087644616682157,-0.20221950559767884,-0.001723269020036901,0.007906516265419463,2.192248167115545e-05,-0.1766351120344433,-0.0009581668489327819,0.8495193178780611,0.9999944962725809
4.78411865234375,0.010666847229003906,0.8381750882240772,0.9997964432080014,-2246.2250223440146,-82.20106081950202,-1505.3974624568916,-49.10216731834938,-0.17046789048456465,-0.007468945591515517,-0.005436370376754675,-3.2219825587115224e-05,-0.16565202318493064,-0.005191062285913807,0.8525409902749349,0.9997969404883124
0.8554843266805013,0.019176244735717773,0.8387575763253258,0.9999992987576963,-2246.8468911223094,-4.831467589251699,-1544.7097772077286,-3.3135940101462737,-0.20347026039193616,-0.0006828728753847987,-0.024546824899644062,-1.605954110159473e-05,-0.19280719604250826,-0.00035016620381482646,0.8466618139169575,0.9999993023846526
0.6860613822937012,0.011841456095377604,0.8391708658183273,0.9999940251595277,-2270.32983475176,-12.670764463655141,-1623.6316762196648,-4.689485796637737,-0.2197137456019188,-0.0009298344013302148,-0.009018844700726779,1.161988539863435e-05,-0.19720536603606456,-0.000498681584860854,0.8631117581030697,0.9999940272925633
12.69989307721456,0.006666501363118489,0.8395540907413809,0.9998796056458398,-2231.1439200819173,-62.23280128989446,-1584.7760024396903,-39.04887477653187,-0.19992642291936602,-0.006516692465744856,0.005296491578403668,5.0536262035609235e-06,-0.17561178188166024,-0.004136890349150691,0.8497633459262759,0.9998797546091954
1.0118947823842366,0.013000170389811197,0.8424800027462364,0.9993080258525461,-2228.891779200236,-148.98119769733472,-1618.071992996692,-91.52069551083945,-0.2032936551492904,-0.014500960263130433,-0.0030591214630929808,1.4402258527797886e-05,-0.1825986561140862,-0.009689280466400746,0.8664268062529112,0.9993080520480371
3.761693239212036,0.014333645502726236,0.8527758307243847,0.9997525864326949,-2180.5996620821347,-90.61849173918692,-1564.0899059468863,-56.582396472570224,-0.23273515999712382,-0.008479973776400541,-0.009410799407791062,2.6846713706023158e-05,-0.19836808385323765,-0.005972781600561985,0.8716816126442569,0.9997530474980519
2.8058597246805825,0.015330314636230469,0.8588437691363598,0.9996432879871499,-2125.9147308699467,-108.73323722823726,-1517.625800006818,-68.38342468081119,-0.21154272775229876,-0.010515968624989486,-0.01096729293609162,-1.5023640199821497e-05,-0.18441819801504997,-0.007226412566337589,0.8699343374925617,0.9996438153872006
1.5457313855489094,0.015177011489868164,0.8720719190772889,0.9963016864937592,-2005.1933234104727,-349.23295615385996,-1395.6336057366989,-247.39516326876785,-0.1688462243440402,-0.03536672807441901,-0.022292234514403625,0.00021525613624902867,-0.15828861246281736,-0.026217597479662073,0.8835177448446702,0.9963068315428155
1.724794069925944,0.01433237393697103,0.8727487784487842,0.9960563296478884,-1998.0943989078023,-359.6770611834195,-1383.1679416622117,-255.87646334137153,-0.167985813799704,-0.03650552187497715,-0.02154271420226346,0.00020230338844198087,-0.15714665763126837,-0.027105334594390487,0.8839339137549859,0.9960624421154528
2.4117323557535806,0.01484537124633789,0.873326476864722,0.9959677974849539,-1984.8331271401148,-364.8492605454917,-1373.7735574322949,-264.0158695162445,-0.1678429193084653,-0.03878248011700992,-0.010972752957185458,-3.507993668995216e-06,-0.1532812313904437,-0.02809013924187875,0.8809725128288238,0.9959745467152669
0.9368360837300619,0.01599891980489095,0.8753608567593284,0.9993030943141438,-2019.9940349233232,-148.9077978752288,-1415.553046063239,-95.95531451096032,-0.16514855297384679,-0.015163020139543742,-0.017379002754713827,-6.928370349910865e-05,-0.15975363704003423,-0.01014575639303746,0.8842470962306525,0.9993036106913853
6.667485078175862,0.014004071553548178,0.8756422306586534,0.9968654226149921,-2010.1054165218804,-322.95887667651095,-1369.2842074341986,-234.12478401269468,-0.1732489791399725,-0.03316805742619975,-0.019317273176135363,-2.6599398148975548e-05,-0.15336684426134442,-0.02490798803466999,0.8959945675156905,0.9968725528366579
