fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.014997641245524088,0.11586952209472656,0.3085701990728091,-4276.87677597671,-2414.952199530564,-0.29202326875141565,-0.09624291780153904,-0.30660673463034754,0.7276078080609643
0.01483933130900065,0.11920420328776042,0.48562067726499175,-3536.997149221968,-2165.525791783724,-0.25914496890037375,-0.07120478935586351,-0.2770602017690598,0.7723849262918131
0.015000502268473307,0.11837657292683919,0.5698305076261516,-3350.529277774612,-2145.603741949841,-0.25555320534466763,-0.06202425130748971,-0.2504185404395621,0.7878837232746213
0.010665257771809896,0.10971132914225261,0.6620728459378529,-3038.810965828594,-2030.5238604716149,-0.24547349355001888,-0.058221744741255375,-0.22049043326153325,0.8185787409771329
0.01566799481709798,0.09686859448750813,0.8117772075690478,-2277.2633908167695,-1469.4291722393898,-0.1705441323619996,-0.036073423116228305,-0.16446133869666593,0.8717161427992526
0.014174620310465494,0.10269848505655925,0.819228781166756,-2226.5607033717893,-1427.0024381059472,-0.1661269842440722,-0.03846612435752899,-0.1600655466958791,0.8757681193470872
0.015334129333496094,0.1357125441233317,0.8239130284430786,-2183.0459921917263,-1426.8154392165097,-0.17251789512962376,-0.03934984144480019,-0.1593874630562636,0.8788642202527273
0.013179381688435873,0.09619919459025066,0.824246122111196,-2173.9000806005415,-1443.4693175754794,-0.17839035266716363,-0.03922654899340502,-0.16062845488699587,0.8793971931636803
0.0149992307027181,0.10821088155110677,0.8732907126342594,-1829.7192727358972,-1219.7473913838996,-0.14372707935671067,-0.0428277398535924,-0.13718384352790966,0.9258969217942532
0.014344215393066406,0.12588055928548178,0.8818870135257234,-1763.6648444482155,-1155.311411688286,-0.1405172237240205,-0.038985025878488386,-0.1302752949987052,0.9296846094921948
0.01483774185180664,0.13585861523946127,0.8861930743735705,-1749.714367153292,-1164.0797735916674,-0.15050864016937554,-0.03268278320527427,-0.1303077581154838,0.9294634051758214
0.017512162526448567,0.12153259913126628,0.8863746800503742,-1738.9381503259774,-1152.4622105377284,-0.14651026756792532,-0.03412311710185739,-0.12935630869761486,0.9303736998295765
0.013673067092895508,0.08469700813293457,0.9046043148020685,-1650.7773411749956,-1066.33491660274,-0.12660622372573424,-0.027827891845130525,-0.11589689416785785,0.93845545348222
0.016173283259073894,0.11487110455830891,0.9127868048085332,-1588.523855180966,-1035.633908318173,-0.1263374620112006,-0.023902033705449268,-0.11171306834913802,0.9420522079906778
0.015175104141235352,0.1295318603515625,0.9182718837078739,-1559.0566085884427,-1069.9344054716605,-0.13614367405726044,-0.02085616825612999,-0.11383796127552648,0.9446503656899243
0.01466679573059082,0.12937315305074057,0.918288494892006,-1568.8646937977512,-1100.089639645222,-0.14194533123923422,-0.02028243817802004,-0.11648791242507088,0.944576125859605
