fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.010175228118896484,0.113188902537028,-1.9790129519141162,-1838.670264988016,-978.9324981592758,-0.18942417702958855,0.04245082685124122,-0.1257454208976184,0.17248558360740418
0.015000263849894205,0.10486491521199544,-1.5105691247726902,-1742.1775636241362,-958.5140124510993,-0.18318907086610836,0.03181352956743002,-0.1588496965994436,0.15994655346998196
0.015843550364176433,0.1058645248413086,-1.485916040765912,-1743.2987764012887,-978.4218947105364,-0.18500177535382267,0.019720579738556145,-0.18200199897901692,0.18192189024123348
0.015000661214192709,0.1290426254272461,-1.2484705533716938,-1663.4035872918294,-952.0481203744879,-0.1784303396027175,0.04384039659740518,-0.16160376880265576,0.16904687929920534
0.018671592076619465,0.0875245730082194,0.07901274898860426,-985.5596777585424,-577.3234989136785,-0.11324330590620581,-0.0036440107924521283,-0.10077831062327315,0.5525573957141395
0.014016310373942057,0.09853124618530273,0.2891505786823824,-896.5155579558068,-548.8179258677218,-0.10725959871556807,-0.005612321284304817,-0.10013808994662902,0.5889694503133273
0.018003463745117188,0.1137097676595052,0.40452958625172486,-842.6421105106432,-528.6755960818807,-0.10257539502786651,-0.008612401407168088,-0.0998087911831224,0.6148489867096069
0.011838197708129883,0.10419400533040364,0.42328970170226077,-834.0240635795057,-525.2400879926358,-0.10170692273206856,-0.009960334614103498,-0.10006398148548529,0.6198765287683289
0.017670472462972004,0.10770177841186523,0.6253251532299299,-700.762887086828,-446.9216968670068,-0.08564581114005372,-0.007765334544068051,-0.08995440404785815,0.6845260503627912
0.015172958374023438,0.08718244234720866,0.6411745639709073,-685.8233470193571,-425.2824866487775,-0.08162468857841222,-0.007250708025677449,-0.08592785149872878,0.6981365400862991
0.014003753662109375,0.10019771258036296,0.6703960091906652,-658.1225398496032,-418.5157954190591,-0.07999600749919752,-0.010458044464980415,-0.08480164261045524,0.7179766337661643
0.01684109369913737,0.11870741844177246,0.6727027757058629,-662.9095959375805,-435.1133481699315,-0.08376859048451658,-0.022883424624945383,-0.0880159295988416,0.7256638784875337
0.014667352040608725,0.1622150739034017,0.6751710936690257,-653.1519508607654,-429.7626375688863,-0.08224203447623667,-0.02051622751344944,-0.08752810049802022,0.7316607415325037
0.017017920811971027,0.10286426544189453,0.6785960544755664,-649.2201038729327,-420.46535634928006,-0.08032737385610955,-0.01747899222899636,-0.0855302613494572,0.7310783677153948
0.01533055305480957,0.1082015832265218,0.6795054699065964,-654.5772112677564,-420.1743601338533,-0.0805823023918971,-0.019398715416215906,-0.08491409185954428,0.7282699973009329
0.014663219451904297,0.10519639650980632,0.6804060239602316,-650.4799735127104,-403.8115529693096,-0.07717199763221674,-0.010809547949349673,-0.0815454478258361,0.7241986493421502
