fit_time,score_time,test_R2,train_R2,test_RMSE,train_RMSE,test_MAE,train_MAE,test_MAPE,train_MAPE,test_Bias%,train_Bias%,test_WAPE%,train_WAPE%,test_Pearson-R,train_Pearson-R
0.07702938715616862,0.013842264811197916,-0.019611122442419287,-0.0028903604052507395,-1103.7224176243003,-1098.437205021062,-901.3474539991234,-896.2960670400925,-0.19205011196083455,-0.19110066272110715,-0.006395389169659348,-0.005857524530607867,-0.1920515043283317,-0.19110485261726964,0.07800625706730462,0.05985231273006081
0.09287412961324056,0.022332032521565754,-0.019610836621869316,-0.0028901205869269475,-1103.7222726331934,-1098.4370735954883,-901.3472937345063,-896.2959689370515,-0.192050002134605,-0.1911005656845165,-0.006394984869896719,-0.005857120729922573,-0.192051394392843,-0.1911047553015981,0.07800654155825909,0.05985255214189696
0.06553236643473308,0.013334115346272787,-0.0170363379776044,-0.0013391708070409718,-1102.566822579661,-1097.5839595400337,-898.4649112432235,-894.3527795109891,-0.18922675173629153,-0.18846989773218423,0.005488074997854274,0.006017552355710253,-0.1892539777815397,-0.18849920959859398,0.028201844246436996,0.007089429678275441
0.07369407018025716,0.01484068234761556,-0.0170361955671392,-0.0013390332137687884,-1102.566743757429,-1097.5838843576466,-898.4649156541635,-894.3527747847666,-0.1892267848249298,-0.1884699290000069,0.005487888376197018,0.006017365367020521,-0.18925400753968927,-0.18849923730593734,0.028201942436685768,0.007089432382199165
0.46367637316385907,0.02033265431722005,-0.016089900672260498,-1.297397300703551e-09,-1101.9472408229628,-1096.851575734231,-899.3967186855874,-895.0891405487873,-0.1905328345403733,-0.18973673918146602,-0.0005304577177393752,5.187296649785589e-07,-0.1905328345403733,-0.18973673918146602,,4.912887761195482e-32
1.2374707857767742,0.016839265823364258,-0.015984646423470045,-0.00026904380703651753,-1101.9820410182604,-1096.9988333147032,-898.5008616006456,-894.294126767773,-0.18949608005645233,-0.18872056400242118,0.003957590054252545,0.0044854215376024945,-0.18949549187218326,-0.18871975210065914,0.24718375642993565,0.30846044112870924
0.4671608606974284,0.01933773358662923,-0.015975534547509957,-6.063493364042808e-05,-1101.9253722449173,-1096.8848064152044,-898.9539267369714,-894.7638194906417,-0.19007988193017178,-0.18930778723771405,0.0013764491441380599,0.0019062523621792282,-0.19007983526271435,-0.189307745505131,0.07036534301165805,0.05357259777459663
0.49336783091227215,0.014332135518391928,-0.015975522125424302,-6.064507540881614e-05,-1101.9253703304942,-1096.884811961407,-898.9538747765181,-894.7637768586874,-0.19007982620507483,-0.18930773339647533,0.0013766863971937451,0.001906489446566982,-0.1900797795041639,-0.18930769163394456,0.07036653452308522,0.05357396959662671
1.3059628009796143,0.015003442764282227,-0.015891652181494537,-0.00014977033835039677,-1101.9172702648277,-1096.9334725415347,-898.579132273043,-894.4124042544535,-0.18965330869805985,-0.18888574693037982,0.0032166385153385804,0.0037447410147511268,-0.189652879275598,-0.1888852734230045,0.45375375269123186,0.49182401334247605
4.058322270711263,0.016179402669270832,0.40429813274633153,0.9999626013960164,-836.382449534112,-6.393013892109227,-604.7842782149114,-3.3150407187272037,-0.12007146915492507,-0.0007173455403190438,0.01108338750823261,3.968511697304526e-06,-0.1270271841551942,-0.0006828735894490917,0.5771830064310711,0.9999626103361222
4.4781144460042315,0.017002423604329426,0.478268304211028,0.5307239231884253,-783.1731974834125,-748.4074740354896,-634.1363305950259,-600.9840549742429,-0.13111304992402065,-0.12458244190599958,0.003237538732891981,0.0006376553187307069,-0.129342997808847,-0.12261405220701715,0.5129849436766124,0.5481104586922144
3.9940532048543296,0.01533834139506022,0.47932116349492465,0.531633578815633,-782.3120096852459,-747.6926312182832,-633.4038374778693,-600.277967595916,-0.1309380191423513,-0.12441035939330962,0.0032313619894810074,0.0006402821912103381,-0.12917708577368894,-0.12245145561220772,0.5134367864552271,0.5485748448088573
2.370016574859619,0.014174064000447592,0.48510030614427957,0.9999981804199058,-772.9293564317386,-1.441737411440534,-540.3784420867552,-0.9290111770503211,-0.1100694078152772,-0.00020858485395892665,0.022199859603808752,-1.6371744250817265e-05,-0.11017719960538719,-0.00019202348234468862,0.5770736502184968,0.9999981894600576
2.392711798350016,0.015358686447143555,0.5184125428396915,0.9999977325366095,-755.4235592187924,-1.5285270514810658,-582.6070557168781,-0.7626866490465637,-0.11833192286128202,-0.00017218783254939105,0.03255994324072754,1.1608380861495299e-05,-0.11636140591076057,-0.0001572553694267386,0.6638815482553787,0.9999977397737233
4.183950662612915,0.012841145197550455,0.5404460842441475,0.9999944618074418,-730.5752278858696,-2.556688450395187,-530.8119150753769,-1.7553601838243968,-0.1066550108277202,-0.00038642153538492917,0.009727452835697281,1.6706038273287506e-07,-0.10725517287022292,-0.0003618666194867971,0.6967535066142875,0.9999944841481131
1.1224327087402344,0.016665935516357422,0.5640443995868331,0.9999994260630153,-708.5189060401699,-0.820285380745506,-493.6479952218779,-0.5806493290492669,-0.09868102427774217,-0.00012746530598258283,0.013100943951688197,-1.036012899301385e-05,-0.10292474794075739,-0.00011967083265642211,0.7202765246957042,0.999999430264162
21.078452905019123,0.014338175455729166,0.6088597480529044,0.9999857534511509,-678.9270836625622,-4.082239255627661,-502.0350855601865,-3.0300016419916904,-0.09971818910205854,-0.0006727685200468396,0.018402835013049883,4.999459797445872e-06,-0.1018953811543306,-0.000624298748425232,0.6860801120927484,0.9999857869153582
1.256727695465088,0.017667770385742188,0.642337132504634,0.9999856420033826,-652.9985799690135,-3.635081245758718,-469.1870479767254,-1.8823705791412852,-0.09462860584422579,-0.0004078743858653765,0.026358125276342126,-8.587736090925588e-06,-0.09265462200757553,-0.00038721599908577895,0.7124160174724956,0.9999856463222422
8.04387378692627,0.014003912607828775,0.6494841919696588,0.9999903566450256,-641.3222278718798,-3.0828303890019444,-484.9324914007844,-1.9348285557117781,-0.09863461077896847,-0.0004235325939583559,0.016616611382915047,1.1818150576171099e-05,-0.09896122342662234,-0.00039867040097481694,0.69840829252276,0.9999903760304782
4.675274133682251,0.015337944030761719,0.6621180781271908,0.9997971809789915,-627.6205236286945,-15.231776896347768,-470.64750601323084,-9.981531061039268,-0.09364688028117228,-0.002238735128157128,0.0013907751765654213,-4.9671950029336725e-06,-0.0981731344209399,-0.002058112574647225,0.737741952640063,0.999798380256313
4.267932017644246,0.014666557312011719,0.6627654126543616,0.9999991849832868,-623.5859095359064,-0.9197603041547416,-432.8404981260403,-0.520919222038987,-0.08579481675454494,-0.00011829327848787144,0.006251993958662983,-4.614224705403076e-06,-0.08990231058137317,-0.00010710616507893342,0.7029014301764146,0.9999991866302449
3.91372013092041,0.01600019137064616,0.6911962069272644,0.9997450165261149,-600.9535192034483,-17.266536475414913,-421.1320285727961,-10.995128025258033,-0.0841629860552718,-0.00245917174480635,0.023625362375534236,1.3497931552423272e-05,-0.08415495310241534,-0.002269173573640511,0.7193830609575129,0.9997465789477394
1.061008056004842,0.016509294509887695,0.6936491091017474,0.997511122148898,-601.411246786297,-53.77612920648816,-423.47669678439394,-30.548073547146412,-0.0842045999483162,-0.0072685240971186145,0.001625070389731271,1.154763033787474e-05,-0.08755909664620926,-0.006335431499758297,0.736982627167667,0.9975112144782164
3.1374971071879068,0.016510566075642902,0.6936914732647491,0.8864874386109722,-600.035216480871,-369.2588894550813,-436.7743516042304,-283.64686963759556,-0.08720441275115905,-0.05808940226175472,0.007596504844529179,0.0013049286066249156,-0.08787348819812064,-0.058657026692274516,0.7044626366513181,0.8870860316823282
3.242178757985433,0.016001303990681965,0.6944401466041007,0.8862022181134277,-599.314364795793,-369.7189015138303,-436.27475645106546,-283.9929144971333,-0.08711473817717051,-0.0581529566547358,0.007603773953475634,0.0013043331354360328,-0.08776957513167123,-0.05872624713347174,0.7050660247998207,0.8868173749204208
