fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.19071189562479654,0.013837496439615885,-1.7075106014179546,-1078.7467572898731,-857.3202881589633,-0.1826052279631042,-0.03301727138752721,-0.1794590154853605,0.4451943130188866
0.3168989022572835,0.017668485641479492,-1.7075104828530925,-1078.7472162421157,-857.3204963665202,-0.18260529810291806,-0.03301719580733945,-0.17945905599893186,0.44519332557027474
0.28789329528808594,0.014333724975585938,-1.70750999905161,-1078.7490511816738,-857.3213291089342,-0.1826055786487767,-0.03301689369487549,-0.1794592180841148,0.44518937708009015
0.1863731543223063,0.013669649759928385,-1.707509409254986,-1078.7513472552012,-857.3223717222717,-0.18260592974050602,-0.033016516301050645,-0.17945942109459254,0.4451844383091707
0.20704181989034018,0.0153350830078125,-1.707508226664987,-1078.755938550734,-857.3244547947528,-0.18260663139939107,-0.03301576097569798,-0.17945982656109263,0.4451745622788616
0.26672204335530597,0.016335566838582356,-1.7075070480166243,-1078.760531049447,-857.3265375865436,-0.18260733300358423,-0.03301500565192572,-0.1794602320688603,0.44516468435536943
0.22304534912109375,0.013172229131062826,-1.7075058835118408,-1078.7651259006236,-857.3286211827826,-0.1826080348042961,-0.033014250615011335,-0.17946063775688578,0.44515480413832753
0.2170414129892985,0.013334115346272787,-1.7075047270460306,-1078.7697222825893,-857.3307046244281,-0.1826087365439443,-0.03301349536920097,-0.17946104341909438,0.44514492245014275
0.26407456398010254,0.013503313064575195,-1.7073179042185307,-1078.6427896036441,-857.2044870740501,-0.18258589736107134,-0.03300649594194514,-0.17944061151995092,0.4453234457102066
0.24621200561523438,0.022334575653076172,-1.6741981438130822,-1072.770054352646,-854.9915810613742,-0.18209423945423228,-0.034998971916809604,-0.1792027425984195,0.4578886925210665
0.2617201010386149,0.0271758238474528,-1.6726132632530988,-1072.5375566353107,-854.6690202823617,-0.18200613138261212,-0.03496487540955259,-0.17911586423311118,0.458565051972225
0.21370601654052734,0.012667020161946615,-1.672566117248179,-1072.5447783400657,-854.8474561213043,-0.1820631259254908,-0.03502280145325918,-0.17918662641783975,0.4579503025140823
0.2277094523111979,0.013001521428426107,-1.6725584802181828,-1072.548514592353,-854.8473068786625,-0.18206338834722172,-0.03502158525978425,-0.17918648318788258,0.45793931592374704
0.2867274284362793,0.016001145044962566,-1.6725542865884864,-1072.555107744603,-854.8553517017881,-0.18206554176539758,-0.03502378352326057,-0.17918831495958584,0.4579032488920052
0.2313851515452067,0.012332598368326822,-1.6725432946546486,-1072.558358705561,-854.8539720223959,-0.18206561028803828,-0.035021436950398104,-0.17918817371339424,0.45786625078823334
0.12036355336507161,0.021172205607096355,-1.6711109266091404,-1072.3195658779257,-854.5719552603678,-0.18198773225398482,-0.03502505930197737,-0.17910743081864308,0.4586045573530721
0.2062052090962728,0.01684745152791341,-1.6711101630658411,-1072.3199400250578,-854.5719408109275,-0.1819877588047807,-0.03502493790620828,-0.17910741666525087,0.45860345949329995
0.22588102022806802,0.011838038762410482,-1.670416228117628,-1076.1034230007128,-853.0568908965828,-0.18147748883351134,-0.031072808847815155,-0.17822049873983262,0.43915028906682024
0.2383894920349121,0.01584315299987793,-1.6703719361652734,-1076.0602375833553,-853.0117165947526,-0.18146732799031093,-0.031068342317564567,-0.17821052048100547,0.43923677901251373
0.17938590049743652,0.012004613876342773,-1.6699854837671964,-1076.0610955396587,-853.0139119251918,-0.1814661494119063,-0.031056537996618453,-0.17820802993216822,0.4391753326322401
0.21221462885538736,0.012335538864135742,-1.6689493489211944,-1074.895208141497,-852.0368455266413,-0.181272217725736,-0.03105040617810195,-0.17800875457486331,0.4413467104544591
