fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.01551349957784017,0.11070664723714192,-1.5344856411443972e+24,-963058442637711.0,-152171928717688.4,-33263025163.367672,-25437602404.519985,-1603564959353.8992,0.0251788160836649
0.016507784525553387,0.11519773801167806,-1.1295542866308716e+24,-437206702995256.3,-78521868095372.92,-19357967026.40704,8215518097.780515,-818084863194.5529,0.014536381366394839
0.014664570490519205,0.10686723391215007,-2.3700510038792227e+23,-378486221945104.94,-55150351924428.35,-13367333452.657953,11158480709.907747,-629360379072.6326,0.11913505615155895
0.015000422795613607,0.10219550132751465,-1.8077818263780765e+23,-330555384919831.06,-61346630407873.31,-14559289972.778013,12412163624.369873,-417664855588.3619,0.12970634444585416
0.008668661117553711,0.12253618240356445,-1.1220628825139739e+23,-224181943591861.4,-44619584812496.84,-9601866523.300863,-1397667305.216021,-362277578593.0944,0.047949844775452326
0.016178448994954426,0.09919977188110352,-7.084329105794662e+22,-213393523673013.03,-36728344044632.67,-7911775250.705464,7466483234.063992,-281852639176.0044,0.032365842847796276
0.01633286476135254,0.1148680051167806,-1.8023154638083727e+22,-104372631400090.12,-15675635438033.867,-3651574820.00214,3171625738.20285,-161382263497.43582,0.1223411371895035
0.013334035873413086,0.11620171864827473,-1.4045814319744022e+22,-92139253607479.47,-13299155719879.81,-3143532519.446012,2690796474.7548256,-150889560931.99905,0.11802767411926
0.0156705379486084,0.11186329523722331,-6.205676515323166,-1730.46434333667,-1260.6967322060407,-0.2584961690723915,-0.050467441286686045,-0.2970169152145649,0.1808247249086222
0.01633739471435547,0.11270364125569661,-4.789906095606572,-1522.3040234598902,-1127.1861088239468,-0.23233456950178474,-0.057979586688221195,-0.26033359870170836,0.22466817663144553
0.014668941497802734,0.11737489700317383,-4.187274909805319,-1403.4148442913881,-1040.4042755668777,-0.21537742444008112,-0.06592987785609672,-0.23790183769823006,0.2927560408502157
0.015003442764282227,0.12104558944702148,-4.136440675004473,-1387.0044460009794,-1026.7630163521299,-0.21262064993983973,-0.0682961658439901,-0.23427040282048925,0.3083754861531848
0.01717201868693034,0.09302600224812825,-3.6812796945476296,-1386.5275399174818,-1009.6274503700712,-0.20605729011988813,-0.03169876004818533,-0.22978877118997662,0.27002180063747844
0.015173117319742838,0.10953458150227864,-2.5072823562688726,-1171.8679375399622,-863.8905736381204,-0.17674341747899483,-0.035807978419715995,-0.19369654726923527,0.39698746485317987
0.014843463897705078,0.12487912178039551,-1.8938369799466563,-1049.9372407962906,-776.9358565564615,-0.15854867435444064,-0.04067337418938881,-0.17208834395075845,0.47283112256538473
0.015839099884033203,0.12053751945495605,-1.7973813246163919,-1029.9565504991765,-761.5655496003279,-0.15505358261268046,-0.04244053951843226,-0.16813253738412834,0.48284975427479787
