fit_time,score_time,test_R2,train_R2,test_RMSE,train_RMSE,test_MAE,train_MAE,test_MAPE,train_MAPE,test_Bias%,train_Bias%,test_WAPE%,train_WAPE%,test_Pearson-R,train_Pearson-R
0.06302110354105632,0.014999866485595703,-0.015255490184341728,-0.0029765378726623513,-1220.1012514827823,-1225.3528123228803,-957.7949786213909,-950.9771004152453,-0.19928609880996206,-0.19790801627030896,-0.006851631791198124,-0.006297445809690445,-0.19929207652053252,-0.1979162818220407,0.06412980648238481,0.06222878172867533
0.05251471201578776,0.01317898432413737,-0.015255117489039257,-0.0029762840618578292,-1220.101058484434,-1225.3526565740465,-957.7949658460307,-950.9770970394749,-0.1992860070644619,-0.19790792626212125,-0.006851180266021952,-0.0062969949837193865,-0.19929198430984998,-0.19791619118292683,0.06413004347246097,0.06222903625161596
0.2744259834289551,0.014666080474853516,-0.010685979548135402,-1.7438398873063457e-10,-1217.7549348021441,-1223.5229291568114,-957.5658003365965,-951.3963323623383,-0.19799416893177735,-0.196743712422493,-0.0005457223428869286,-1.316147873889478e-06,-0.19799416893177732,-0.196743712422493,0.018179946428716835,0.13855401632133113
0.06485660870869954,0.013332684834798178,-0.010329496857922837,-0.000940905612128636,-1217.9222260907611,-1224.0766794238632,-958.495352829707,-952.9008086950602,-0.19693063146824563,-0.19578534943551706,0.005982298022111102,0.006535062067380105,-0.19696570115932333,-0.19581434729721706,0.005642120033034682,0.0022867009257555955
0.07817864418029785,0.018023252487182617,-0.01032939487314836,-0.0009407975290732414,-1217.9221561658499,-1224.076615821583,-958.4952835670196,-952.9007465534206,-0.19693065502016863,-0.19578537534875537,0.005982087679898489,0.0065348497701041355,-0.19696572059733589,-0.19581436980575015,0.005642028791738596,0.0022866809891295982
0.4193126360575358,0.012998819351196289,-0.010189907107018318,-5.9401373848781226e-05,-1217.5948868557584,-1223.5592707415701,-957.731574515526,-951.8394164580268,-0.19762166359152142,-0.1964259267376689,0.0015185398843299187,0.002059315961391977,-0.1976216454491009,-0.19642591431852433,0.06868818204617816,0.06285651261666632
0.38697266578674316,0.015845696131388348,-0.010189847382144604,-5.9410963840544895e-05,-1217.594868433176,-1223.5592766082716,-957.731593696038,-951.8394705263003,-0.1976216151886021,-0.19642588522297197,0.0015188056050851912,0.002059581266055614,-0.19762159703274032,-0.1964258727943522,0.0686899999402969,0.06285829759619592
1.024179458618164,0.013332128524780273,-0.009768310938025401,-0.00014223511767719188,-1217.464841155621,-1223.6095964153437,-957.8324139874908,-952.2194787067247,-0.19725600353060838,-0.1961154108479306,0.0034793038489822725,0.004016860036139584,-0.19725559660134354,-0.19611492282031448,0.49637198132987725,0.5098487002524127
0.9930181503295898,0.01751081148783366,-0.0096808931134534,-0.0002741222670021859,-1217.4658497736111,-1223.6910519588612,-957.910200660479,-952.4085673877101,-0.19710346795772984,-0.19598343139098076,0.004336660154420389,0.004874839999951892,-0.1971031885017119,-0.19598249537955334,0.24482014972521207,0.29849169194318453
21.98012630144755,0.014011621475219727,0.33402360231017497,0.9998465447142365,-915.2697193540974,-13.240530139986895,-616.2641097208194,-8.42437149103836,-0.12026887192280533,-0.0018960697770509802,0.022915357964208228,-8.059185082337894e-05,-0.12571689342722966,-0.0016884505100667562,0.6011374999094017,0.999847115001875
