fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.1567080020904541,0.013000011444091797,0.5285368267622732,-825.8363672469569,-611.5366118722005,-0.12036184566548182,-0.0014624919943253556,-0.12065019653101659,0.5763529642268227
0.16003632545471191,0.011999368667602539,0.5288308099019702,-825.514985426692,-611.3324608042215,-0.12031283264047887,-0.0015179833727657483,-0.12064689151850166,0.5765498599990061
0.15937042236328125,0.012000004450480143,0.5291170195508783,-825.301586523191,-611.2626917020351,-0.12030524802878895,-0.0015986658510221939,-0.12062396926316561,0.5767445267876736
0.1540372371673584,0.01266630490620931,0.5296138615007873,-824.9314991653496,-610.7906170717773,-0.12019223692957613,-0.001448144574112203,-0.12051724956406883,0.5772796692201569
0.16070055961608887,0.012000083923339844,0.529616274908509,-824.9285958207178,-610.7885983839068,-0.12019151248749037,-0.0014484973852544845,-0.12051696571603461,0.5772798820168542
0.1540365219116211,0.012667020161946615,0.529618685467974,-824.9256947536669,-610.7865800645959,-0.12019078818599162,-0.0014488504085696078,-0.1205166820177993,0.5772800940745346
0.17287047704060873,0.011333545049031576,0.5296198894153729,-824.9242453040644,-610.7855709057097,-0.12019042601069148,-0.001449026777994869,-0.12051654016094167,0.5772801998104004
0.12451950709025066,0.012999455134073893,0.529620852612639,-824.9230856783848,-610.7847634969112,-0.12019013626428206,-0.0014491679808379908,-0.12051642668423473,0.5772802846238226
0.14120332400004068,0.01350839932759603,0.5296210932839035,-824.9227959137235,-610.7845616721706,-0.12019006384259874,-0.001449203347109497,-0.12051639832641896,0.5772803057948411
0.16352669397989908,0.012172460556030273,0.53202264517885,-822.8567493716383,-609.7469360630453,-0.11982549816234567,-0.001963623194456377,-0.12040221068971513,0.577610274764638
0.14986530939737955,0.012332598368326822,0.5326527770528205,-822.2738947432634,-609.6688900867784,-0.11973875752949749,-0.0017335588819825676,-0.1204046721324477,0.5771364318403521
0.16485230127970377,0.01217500368754069,0.5330553332538126,-822.1451569534242,-608.7779978830887,-0.11955596518878453,-0.002514241332560838,-0.12041335384525893,0.5781451829869858
0.1516894499460856,0.016335487365722656,0.5330561431633772,-822.1441530086282,-608.777084516715,-0.11955556650406662,-0.002514354186650343,-0.12041324890715588,0.578145635982542
0.1722086270650228,0.011170784632364908,0.5330567900476765,-822.1433506050856,-608.7763539847741,-0.11955524762840797,-0.0025144445729398343,-0.12041316501276884,0.578145997775879
0.28038859367370605,0.01567872365315755,0.5330569519015548,-822.1431499570357,-608.776171219951,-0.11955516787401861,-0.0025144671315440736,-0.12041314400766141,0.5781460884996883
0.16436592737833658,0.01266630490620931,0.5332127661038095,-821.8802231652758,-608.938629284537,-0.11962580938583327,-0.0024074050747620195,-0.12043637298523698,0.577716517890816
0.1670385201772054,0.011665900548299154,0.5332243647102675,-821.8718766678286,-608.925655216144,-0.119623658554714,-0.0024077065764314294,-0.12043388558892522,0.577730244673928
0.13086517651875815,0.015836556752522785,0.5332268360253677,-821.8691400422657,-608.9370332899416,-0.11962530773616493,-0.0024131545797667167,-0.12043702572671929,0.5777223368877346
0.13752110799153647,0.012669642766316732,0.5332273786271444,-821.8684149566325,-608.9364113542766,-0.11962501418393473,-0.002413265277538204,-0.12043696272364973,0.5777225480300916
0.3114012877146403,0.02050622304280599,0.5332275134064347,-821.868234427976,-608.9362563078834,-0.11962494090924818,-0.0024132930839482884,-0.12043694708122404,0.5777226002565209
0.15637310345967612,0.013333797454833984,0.5332567492867663,-822.0512253665087,-608.7922305998239,-0.11950041464462752,-0.0026022654144822245,-0.12040111825085394,0.5782865188092133
0.14802098274230957,0.011333227157592773,0.5332575064711492,-822.050297511251,-608.7915872179955,-0.11950005751391075,-0.002602347170999282,-0.12040106311873768,0.5782870538877358
0.13252361615498862,0.019666115442911785,0.5332581112060898,-822.0495559825545,-608.7910728188007,-0.11949977190213563,-0.002602412726801527,-0.12040101910100447,0.5782874817362738
0.31275415420532227,0.013503472010294596,0.5332582624892086,-822.0493705062007,-608.7909443670544,-0.11949970053629189,-0.002602429195912056,-0.12040100814914474,0.578287588790809
0.16019860903422037,0.012668212254842123,0.5332869041838059,-821.8417344032304,-608.9190440501699,-0.11962914987433289,-0.002426693520780772,-0.12043811754420075,0.5777679304586135
0.1638650894165039,0.011504252751668295,0.5332939437057105,-821.8324795315533,-608.911138279919,-0.11962545148300723,-0.002428054920163089,-0.12043730113279966,0.577770738218144
0.15886425971984863,0.01250314712524414,0.5332953416585257,-821.8306366462203,-608.9095569536694,-0.11962471177972045,-0.002428327235665191,-0.12043713796330262,0.5777712978870172
0.15770514806111655,0.011666536331176758,0.5332967368180808,-821.8287958853904,-608.9079757812397,-0.11962397210204208,-0.00242859960383267,-0.12043697490237043,0.5777718575859683
0.1523581345876058,0.012000560760498047,0.5334821850182131,-821.6032142410417,-608.7051166967193,-0.11946643955833798,-0.0018537193637905812,-0.12021451205050486,0.5785428668152078
0.154526948928833,0.012332995732625326,0.5334822171268383,-821.6048174419411,-608.7064744035201,-0.11946718452707528,-0.001852066501610114,-0.12021433559352968,0.5785479636879701
0.1600186030069987,0.012335538864135742,0.5334835727698725,-821.6013471889855,-608.7045088208073,-0.11946588024569833,-0.0018540008951521518,-0.12021453504319428,0.5785433761089397
0.16419498125712076,0.01166550318400065,0.533483609841876,-821.6029463755466,-608.7058669144129,-0.11946662526480827,-0.0018523478865006399,-0.12021435858665948,0.578548474069678
0.15685455004374185,0.013170878092447916,0.5334968575828931,-821.5904488102118,-608.695584157123,-0.11946326525756212,-0.001854130536783678,-0.12021275561310003,0.578554980251492
0.1656936009724935,0.011500279108683268,0.533497549766501,-821.5895166716791,-608.695279242148,-0.11946298534135959,-0.0018542711670869957,-0.12021276695645826,0.578555235340274
0.11752152442932129,0.013341585795084635,0.5335078645215943,-821.581360747174,-608.6863145640938,-0.11946066867592685,-0.0018533164685307403,-0.12021093762692765,0.5785665341504252
