fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.20071895917256674,0.013509353001912435,0.8077633495108244,-2491.608462875061,-1923.5071412026675,-0.2679939181109113,0.0050282095172474355,-0.2143809137301481,0.8604559214990685
0.20888900756835938,0.012000719706217447,0.8077707350183468,-2491.5569728432956,-1923.4700633628502,-0.267995893587296,0.0050288481186182244,-0.21437169763767253,0.8604571842001869
0.25489505132039386,0.012841145197550455,0.8077722117336542,-2491.546677071046,-1923.4626477620102,-0.26799628854980734,0.005028975928686595,-0.21436985430143154,0.8604574365524785
0.2200486660003662,0.012336810429890951,0.8077736883084254,-2491.5363820308226,-1923.4552323748946,-0.2679966835497196,0.0050291035579658125,-0.2143680110955497,0.8604576888859138
0.19938460985819498,0.014007806777954102,0.8077751651579604,-2491.526085167487,-1923.447815710221,-0.26799707870672373,0.0050292313021268326,-0.21436616752075036,0.8604579415592942
0.24189535776774088,0.014505545298258463,0.8077766412770716,-2491.5157929524653,-1923.440401406835,-0.26799747380036004,0.005029359209595655,-0.21436432419249996,0.860458193698308
0.27924386660257977,0.015666882197062176,0.8077773797127908,-2491.510644375076,-1923.4366927833846,-0.26799767131396235,0.005029423258292698,-0.21436340229053896,0.8604583200610985
0.2167197068532308,0.014000813166300455,0.8077779701503625,-2491.5065275476245,-1923.4337266085724,-0.2679978293312818,0.005029474210598042,-0.214362665009358,0.8604584210306316
0.18905083338419595,0.01566791534423828,0.8077781177816682,-2491.5054981368667,-1923.432985488436,-0.26799786884079896,0.005029486946547135,-0.21436248082341813,0.8604584462253273
0.1927187442779541,0.014000177383422852,0.8132732840586764,-2455.0114529646794,-1892.823382455205,-0.268204028836444,0.006421235894910328,-0.20724022947385246,0.8623155260201183
0.25690603256225586,0.013003985087076822,0.8132746421845244,-2455.0017364619935,-1892.815570507904,-0.26820446343295107,0.006421341877847199,-0.2072381949001126,0.8623157728707539
0.21071767807006836,0.012511968612670898,0.8132759996870415,-2454.992023892832,-1892.8077609543836,-0.26820489831852656,0.0064214475315162,-0.2072361607368429,0.8623160194023765
0.2077187697092692,0.012334267298380533,0.8132773576542824,-2454.982308098155,-1892.7999494321284,-0.26820533303128524,0.006421553456341433,-0.20723412626060497,0.862316266264358
0.29558078447977704,0.014668544133504232,0.813278715313743,-2454.972594467608,-1892.7921373252611,-0.2682057676251451,0.0064216594700781185,-0.20723209153611336,0.8623165129466405
0.28473877906799316,0.014677683512369791,0.8132793939429365,-2454.9677387483384,-1892.7882331353578,-0.26820598525586403,0.0064217123662108746,-0.2072310744794247,0.8623166362883522
0.20405332247416177,0.014350493748982748,0.813279936941394,-2454.963853593727,-1892.7851084763017,-0.26820615905647555,0.006421754823493951,-0.20723026054976842,0.8623167348844234
0.17804757754007974,0.012001593907674154,0.8132800727705324,-2454.9628818568485,-1892.784326390216,-0.26820620232847253,0.006421765208291051,-0.20723005704706096,0.862316759654764
0.23156293233235678,0.01233673095703125,0.8133083959105033,-2454.8138557706584,-1892.8856156252778,-0.26822736260311547,0.006395737850462313,-0.2072485514436017,0.8623658584537256
0.18471511205037436,0.011669794718424479,0.8161136207278202,-2437.244769586439,-1876.445383470708,-0.2664518208315087,0.005426987472079037,-0.2057593748656381,0.864209971992041
0.22372078895568848,0.012502272923787435,0.8161209071893079,-2437.1901284764494,-1876.402897485926,-0.26643535423651316,0.005434096935845459,-0.20575500375640177,0.8642187989498699
0.2530667781829834,0.01400287946065267,0.8161222707026248,-2437.180317790972,-1876.394799954296,-0.26643577507471944,0.005434172687685962,-0.20575296566049672,0.8642190329885522
0.2112253506978353,0.012508710225423178,0.8161236343063906,-2437.1705062795977,-1876.3867001129918,-0.26643619584846606,0.005434247802357996,-0.20575092742008802,0.8642192673003478
0.289071003595988,0.012840509414672852,0.816125351876798,-2437.1583440711197,-1876.3784057221983,-0.2664380481754611,0.0054354128105930976,-0.20574759180144256,0.8642191693323872
0.2667328516642253,0.016001542409261067,0.8161260336803776,-2437.1534380811113,-1876.3743559525128,-0.26643825864445264,0.005435450570928126,-0.2057465726700017,0.8642192863904716
0.20105155309041342,0.016173601150512695,0.8161265789915779,-2437.1495141610785,-1876.3711161786443,-0.2664384270146085,0.0054354806374622075,-0.20574575733706987,0.8642193800860366
0.2407221794128418,0.013337055842081705,0.8161267153601558,-2437.1485329732063,-1876.370306388638,-0.2664384689531502,0.005435488387668529,-0.2057455534242918,0.8642194034824398
0.2173914909362793,0.012669881184895834,0.8163300495708276,-2435.842121866662,-1874.1473455887547,-0.26603307560276807,0.005060476381406491,-0.2057417204810589,0.8644237793016099
0.20238661766052246,0.017671664555867512,0.8179739156583441,-2424.450735347106,-1863.4532504717379,-0.2658354883118645,0.005801747689927944,-0.20341078256392456,0.8657477221175877
0.19771536191304526,0.010843674341837565,0.8179804363153061,-2424.4031654785686,-1863.411915946962,-0.26583753651658315,0.005802175139049556,-0.20340025367402784,0.8657488894335762
0.283403476079305,0.01233347256978353,0.8179817399422719,-2424.393654529882,-1863.4036494843751,-0.2658379462653578,0.0058022605632266746,-0.20339814788936028,0.8657491228493454
0.21105265617370605,0.013668537139892578,0.8179830437769583,-2424.3841420839494,-1863.3953820647657,-0.2658383559221204,0.005802346125411338,-0.20339604180891033,0.8657493563103102
0.25722599029541016,0.016506354014078777,0.8179833750352198,-2424.3793969167814,-1863.3766934282273,-0.2658377509791528,0.005810218169518429,-0.20339043692684713,0.8657448325401852
0.1887200673421224,0.015334288279215494,0.8179838963940155,-2424.375592949024,-1863.373386327834,-0.26583791484042146,0.005810252429966523,-0.20338959435774182,0.865744925880206
0.26441121101379395,0.013506015141805014,0.8179840269364828,-2424.374640548442,-1863.372559113098,-0.2658379557439244,0.005810260996439495,-0.20338938371988888,0.8657449493117725
0.20338733990987143,0.013506253560384115,0.8179843473874143,-2424.3746309635358,-1863.3871142588093,-0.2658387653167619,0.005802431557776297,-0.20339393589191904,0.865749589660476
0.31108291943868,0.016333341598510742,0.8179856507285509,-2424.365121495959,-1863.3788479258783,-0.2658391751106306,0.005802517098115269,-0.20339182998957508,0.8657498229218481
0.19872085253397623,0.013000011444091797,0.8196900963442565,-2412.1530019410475,-1855.5849154252348,-0.2644336661760898,0.0044582888690017294,-0.20231965018414474,0.8664832786847154
0.19938882191975912,0.01417080561319987,0.8196965085593723,-2412.1057394057257,-1855.5426240054642,-0.26443556125077944,0.004458616298925186,-0.20230904406597386,0.8664843884042731
0.24273029963175455,0.012334346771240234,0.8196977904107396,-2412.0962905256406,-1855.534166285126,-0.26443594019006905,0.004458681925399784,-0.20230692271933695,0.8664846100547584
0.19921223322550455,0.016171375910441082,0.8196990726001928,-2412.0868392966986,-1855.5257065980477,-0.264436319096734,0.004458747411133515,-0.20230480127527883,0.8664848321303632
0.18972015380859375,0.012667973836263021,0.8197003544047462,-2412.077390486393,-1855.5172470783764,-0.2644366980567176,0.00445881281263764,-0.20230267963610382,0.8664850540326894
0.2979111671447754,0.015335162480672201,0.8197016359672237,-2412.0679431659114,-1855.5087900949202,-0.2644370772142843,0.00445887819673161,-0.202300558496708,0.8664852757588942
0.22656520207722983,0.019507090250651043,0.8197022769586114,-2412.0632180256102,-1855.5045599172063,-0.26443726650083094,0.004458911011228653,-0.2022994976942042,0.8664853867938264
0.2013860543568929,0.013334274291992188,0.8197027892456354,-2412.059441359236,-1855.5011779960905,-0.26443741823306716,0.004458937112198355,-0.2022986492661282,0.8664854752245111
0.23391230901082358,0.023666858673095703,0.8197029176270045,-2412.058495108178,-1855.5003306721637,-0.2644374558335572,0.0044589437692508045,-0.20229843695898128,0.8664854974604022
0.2100529670715332,0.012332916259765625,0.8232758834304638,-2389.2922919247007,-1833.9549957708598,-0.2618902614907758,0.004002327079142699,-0.19959275744424068,0.8692289760240305
0.190719207127889,0.011999924977620443,0.8232821078494079,-2389.2458452551386,-1833.9123154471508,-0.26189203792652604,0.004002542971857696,-0.19958212124602523,0.8692300168438515
0.27557698885599774,0.013665199279785156,0.8232833522748502,-2389.236558575078,-1833.9037808997662,-0.26189239336609704,0.004002586032428634,-0.19957999421016828,0.8692302248035819
0.2053844134012858,0.015843868255615234,0.8234445724428369,-2388.2499191500992,-1832.583785062573,-0.26181415373303923,0.003890276349085703,-0.19942583170336725,0.8694520844040889
