fit_time,score_time,test_R2,test_RMSE,test_MAE,test_MAPE,test_Bias%,test_WAPE%,test_Pearson-R
0.1922005812327067,0.01366877555847168,0.7294545037217733,-2422.1538813756897,-1831.249867880447,-0.21951895363625137,0.02000008711582286,-0.1911761288136443,0.8657618267229896
0.20904803276062012,0.01233514149983724,0.7297830457369033,-2420.1151785969046,-1830.7721133635198,-0.2189539352050968,0.02022172369527146,-0.19119584242316215,0.8659505602764526
0.2660541534423828,0.01566759745279948,0.7297858589922283,-2420.1042672877693,-1830.7627143152647,-0.21895430217208323,0.020222855427281767,-0.1911939574308726,0.865951090285921
0.22621639569600424,0.011170546213785807,0.7297886720781834,-2420.0933563744093,-1830.753314431299,-0.2189546690714105,0.020223986971585024,-0.19119207232300717,0.8659516207196055
0.18837420145670572,0.014335076014200846,0.7297914847360327,-2420.082447836203,-1830.743915284401,-0.2189550359170015,0.020225118792736224,-0.1911901872119149,0.8659521507946252
0.28106077512105304,0.013333320617675781,0.7297942970241738,-2420.071541204569,-1830.7345171859913,-0.21895540303896244,0.020226250678114958,-0.191188302068702,0.8659526809370387
0.29639871915181476,0.019505659739176433,0.7297957034161278,-2420.066086575063,-1830.729817077259,-0.2189555863904523,0.020226816670679115,-0.1911873593869243,0.8659529460881398
0.20537734031677246,0.014002799987792969,0.7297968281579909,-2420.0617248675903,-1830.7260583148263,-0.21895573325633744,0.02022726922348331,-0.19118660547225041,0.8659531579297889
0.2080411116282145,0.014173746109008789,0.7297971095693856,-2420.0606332557377,-1830.7251178048173,-0.21895577003597777,0.020227382688124088,-0.1911864167476999,0.8659532111511435
0.20854719479878744,0.013666073481241861,0.7346359536803847,-2404.2889498412915,-1812.5622547224266,-0.2205661175170263,0.0258381768637838,-0.18469373654466512,0.8715782395219106
0.2797246774037679,0.01466806729634603,0.734638129591289,-2404.281587700309,-1812.554501711843,-0.22056693802701158,0.02583947391303508,-0.18469173764189675,0.8715786871324696
0.22471038500467935,0.012505292892456055,0.7346403055978931,-2404.274225557331,-1812.5467489724444,-0.22056775891020997,0.025840770904598576,-0.18468973864031105,0.8715791347228249
0.19370953241984049,0.012002070744832357,0.7346424807368184,-2404.266866774884,-1812.5389965463903,-0.22056857922305348,0.025842068346369634,-0.18468773960599996,0.8715795821600919
0.3145782947540283,0.013333002726236979,0.7346446562260551,-2404.2595066946897,-1812.5312436102092,-0.220569399775748,0.025843365394337892,-0.18468574051251294,0.8715800297996772
0.3532520929972331,0.01800425847371419,0.7346457437310892,-2404.255827934045,-1812.5273679269983,-0.22056981038696208,0.025844014319807946,-0.1846847408068977,0.8715802536312922
0.19971076647440592,0.012672821680704752,0.7346466136123957,-2404.2528853543445,-1812.5242672293941,-0.22057013861130426,0.025844532986301644,-0.1846839412282968,0.8715804325066566
0.2972270647684733,0.016333897908528645,0.734646831395032,-2404.252148450425,-1812.5234907849197,-0.22057022070865917,0.025844662496137715,-0.18468374115410077,0.8715804771716066
0.20888272921244302,0.012669245402018229,0.734890637860144,-2402.8491461834597,-1809.3693785530104,-0.22016331697003402,0.025999031411764854,-0.1844165424633314,0.8716510759250139
0.335579792658488,0.014666001001993815,0.7349760158036384,-2402.094953304297,-1810.8684193717709,-0.21956436927891954,0.025163271388180822,-0.18537634402903946,0.8697388846790813
0.21570626894632974,0.01300668716430664,0.7349782967873847,-2402.0870927773162,-1810.8605418909822,-0.2195651407715098,0.025164507260620115,-0.18537440731268431,0.8697393470587648
0.2038737932840983,0.01267536481221517,0.7349805774009446,-2402.0792339946115,-1810.852664617023,-0.21956591231442094,0.02516574341627069,-0.18537247040189533,0.869739809691497
0.3262363274892171,0.01417072614034017,0.7349828573231743,-2402.0713785374624,-1810.8447893785215,-0.21956668394246412,0.025166979993082896,-0.18537053363928577,0.8697402717772755
0.26689767837524414,0.016669829686482746,0.7349839976933543,-2402.0674488155423,-1810.8408496791915,-0.21956706940257287,0.025167597971277145,-0.1853695651233299,0.869740503018527
0.2115492820739746,0.012332677841186523,0.7349849096313776,-2402.0643069096573,-1810.8377001058009,-0.21956737832122877,0.02516809267371789,-0.18536879036772877,0.8697406879775755
0.26271963119506836,0.012999693552652994,0.7349851379510636,-2402.0635201538475,-1810.836911208444,-0.2195674552715956,0.0251682159490281,-0.18536859665722819,0.8697407340086506
0.2282129923502604,0.011999130249023438,0.7353070945876018,-2400.2314011084322,-1808.9066721530896,-0.2192477730651309,0.02551510991746341,-0.18511026306227543,0.8697608890340708
0.20003954569498697,0.012332995732625326,0.7353185742696423,-2400.191660468376,-1808.866953773372,-0.21925159071067254,0.025521325617770933,-0.1851005401050231,0.8697632321535086
0.23237832387288412,0.011838197708129883,0.7356754320350213,-2402.1872289390644,-1811.3030610896094,-0.22211864105993548,0.028998802914935885,-0.1831735760877445,0.8725725068511792
0.23821942011515299,0.01266630490620931,0.735677793589503,-2405.49686579532,-1815.476783935351,-0.22558600880499088,0.031581406893049356,-0.18096080397077388,0.8739731426623426
0.22305425008138022,0.01233379046122233,0.7356844375659302,-2405.4855952072485,-1815.4617689923805,-0.22559835545436288,0.03159895546761676,-0.18094854591071727,0.8739836115169103
0.218367338180542,0.013004461924235025,0.7356862595159309,-2405.474441009366,-1815.456571270062,-0.2255964483700974,0.031588380043193594,-0.1809516628904002,0.8739753420289262
0.2860697905222575,0.015999714533487957,0.7356863454185572,-2405.479796572429,-1815.4567181582981,-0.22560019510975038,0.03160200445031964,-0.1809460428287366,0.8739845314505491
0.21570785840352377,0.014505386352539062,0.7356879522422964,-2405.4699583191646,-1815.4525275822846,-0.2255985362117172,0.03158977434979182,-0.18094983430834677,0.8739757816624025
0.27190669377644855,0.015999873479207356,0.7356880370289437,-2405.4753197139203,-1815.4526758753054,-0.22560228303284888,0.03160339984667331,-0.18094421385477175,0.8739849710763771
0.26355616251627606,0.011335213979085287,0.7356888825733755,-2405.473082188593,-1815.4506560539157,-0.22560332695480903,0.031604097012049144,-0.18094329964464784,0.8739851911515947
0.20570977528889975,0.012669086456298828,0.7356895595854157,-2405.4712897233626,-1815.449036870378,-0.22560416178473633,0.031604654903533314,-0.18094256783454052,0.8739853671777812
0.11386617024739583,0.024000008900960285,0.7356897284726913,-2405.4708431478925,-1815.4486337084527,-0.22560437067106684,0.03160479454849735,-0.1809423849856516,0.8739854110433584
0.25072193145751953,0.013507525126139322,0.7359590031037028,-2402.8097944694296,-1812.9473586389656,-0.22270762275566383,0.028958213278922354,-0.1825708690529139,0.8739310319199713
